Add travis-ci configuration,nr,23/02/2012,,
,,,,
Add pos test,x,23/02/2012,,
,,,,
Test and implement board occupation,x,23/02/2012,,
,,,,
Add lila specific test matcher,nn for now,23/02/2012,,
,,,,
More model implementation,x,23/02/2012,,
,,,,
Test and implement Color unary ! operator (!White == Black),x,23/02/2012,,
,,,,
Add failing rook tests,x,23/02/2012,,
,,,,
Remove play-mini,nr,23/02/2012,,
,,,,
"Remove Color.opposite, only use unary operator from now",nr,23/02/2012,,
,,,,
Configure travis notifications,nr,23/02/2012,,
,,,,
Basic functional vector-based piece movement implementation,skip,23/02/2012,,
,,,,
Improve rook trajectories tests and implementation,x,23/02/2012,,
,,,,
Better rook testing,x,23/02/2012,,
,,,,
"Implement directed roles: rook, bishop, queen",x,23/02/2012,,
,,,,
Implement visual formatting with marked positions,x,23/02/2012,,
,,,,
Add visual ascii chessboard matcher,x,23/02/2012,,
,,,,
More position performance pointers,x,23/02/2012,,
,,,,
Shorten some tests messages,x,23/02/2012,,
,,,,
Add bishop tests,x,23/02/2012,,
,,,,
Add bishop capture test,x,23/02/2012,,
,,,,
Add queen tests,x,23/02/2012,,
,,,,
Test and implement king movements,x,23/02/2012,,
,,,,
Complete knight moves tests and implementation,x,23/02/2012,,
,,,,
Shorten the build class a bit,nr,23/02/2012,,
,,,,
Extract trajectories from piece class,x,23/02/2012,,
,,,,
Test and implement basic pawn behavior,x,23/02/2012,,
,,,,
Add convenience functions to help keep tests dry,x,23/02/2012,,
,,,,
Improve pawn constraints and capture tests,x,23/02/2012,,
,,,,
Implement pawn capture and first move,x,23/02/2012,,
,,,,
Upgrade scalalib and introduce implicit failures,x,24/02/2012,,
,,,,
Remove dead code and improve board creation,x,24/02/2012,,
,,,,
Add more pawn special move tests and fix implementation,x,24/02/2012,,
,,,,
Add actors as pieces with context and refactor tests and stuff,x,24/02/2012,,
,,,,
Add PieceTest,x,24/02/2012,,
,,,,
Test and implement history and en-passant,x,24/02/2012,,
,,,,
Add tests for black pawn enpassant,x,24/02/2012,,
,,,,
Add missing threat tests,x,24/02/2012,,
,,,,
Allow to import partial board representation,x,24/02/2012,,
,,,,
Add failing king safety tests,x,24/02/2012,,
,,,,
Leverage implicit board creation in all tests,nr,24/02/2012,,
,,,,
Attempt of a typesafe king board,reverted,24/02/2012,,
,,,,
More king safety tests,x,24/02/2012,,
,,,,
First take at king safety implementation,x,24/02/2012,,
,,,,
Yay! All king safety tests pass,x,24/02/2012,,
,,,,
Tweak trajectories and implications,x,24/02/2012,,
,,,,
More engine tweaks,x,24/02/2012,,
,,,,
Fix king threats,x,24/02/2012,,
,,,,
"Implement check, checkmate and stalemate",x,24/02/2012,,
,,,,
Introduce Situation class,x,25/02/2012,,
,,,,
"Test check, checkmate and stalemate",x,25/02/2012,,
,,,,
Add Situation playMoves functions,x,25/02/2012,,
,,,,
Test complete games,x,25/02/2012,,
,,,,
Add castle tests,x,25/02/2012,,
,,,,
Reorganizing moving rules,x,25/02/2012,,
,,,,
Rename trajectory to longRange,x,25/02/2012,,
,,,,
Test and implement standard chess kingside castle,x,25/02/2012,,
,,,,
More castle tests,x,25/02/2012,,
,,,,
Attempt to generalize castle side,x,25/02/2012,,
,,,,
Implement and test conditioned pos vectors,x,25/02/2012,,
,,,,
Remove unused pos functions,x,25/02/2012,,
,,,,
Better history and castling implementation,x,26/02/2012,,
,,,,
Fix KingTest,x,26/02/2012,,
,,,,
New history allows castles,x,26/02/2012,,
,,,,
Improve Board.taking performance (one copy instead of two),x,26/02/2012,,
,,,,
Castling or moving rook prevent further castles,x,26/02/2012,,
,,,,
Move the king prevents castles,x,26/02/2012,,
,,,,
Small perf improvement,x,26/02/2012,,
,,,,
Castle under threat tests,x,26/02/2012,,
,,,,
Don't castle if the enemy threatens part of the king trip,x,26/02/2012,,
,,,,
Implications optimizations,x,26/02/2012,,
,,,,
"Reorganize code in subproject, add the http and benchmark projects",x,26/02/2012,,
,,,,
Add google caliper jar,n/a,26/02/2012,,
,,,,
Complete game benchmarks,x,26/02/2012,,
,,,,
Custom travis build script,later,26/02/2012,,
,,,,
Move chess tests to package lila.chess,nr,26/02/2012,,
,,,,
Remove all chess dependencies,nr,26/02/2012,,
,,,,
Remove Role.longRange,x,26/02/2012,,
,,,,
Add promotion tests,x,26/02/2012,,
,,,,
Implement promotion with user choice,x,26/02/2012,,
,,,,
Refactor to introduce Move,x,26/02/2012,,
,,,,
Remove model namespace,x,26/02/2012,,
,,,,
Remove unused imports,nr,26/02/2012,,
,,,,
Start refactoring the test suite,x,26/02/2012,,
,,,,
Upgrade benchmarks,x,28/02/2012,,
,,,,
Rename LilaSpec to LilaTest,nr,28/02/2012,,
,,,,
Upgrade tests,x,28/02/2012,,
,,,,
Remove unused Pos functions,x,28/02/2012,,
,,,,
Pos does not need to be orderable,nr,28/02/2012,,
,,,,
Rename Situation.move,x,28/02/2012,,
,,,,
Add PgnDumpTest,x,28/02/2012,,
,,,,
"Use scalalib release, upgrade to 1.12",nr,28/02/2012,,
,,,,
Replace some validations with options,x,28/02/2012,,
,,,,
Remove unused Board.pieceAt function,x,28/02/2012,,
,,,,
Add pgn test with Peruvian Immortal game,x,28/02/2012,,
,,,,
Implement pgn move dump,x,28/02/2012,,
,,,,
Improve engine performances,x,28/02/2012,,
,,,,
Remove unsafe positions,x,29/02/2012,,
,,,,
Add automatic draw detection tests,x,29/02/2012,,
,,,,
Test and implement autodraw by lack of material,x,29/02/2012,,
,,,,
Implement fifty moves automatic draw,x,29/02/2012,,
,,,,
"Add system project, refactor sbt build",nr,29/02/2012,,
,,,,
Start system implementation,x,29/02/2012,,
,,,,
Rename LilaTest to ChessTest,x,29/02/2012,,
,,,,
Add system base tests with some fixtures,x,29/02/2012,,
,,,,
Add game repo tests and implementation,x,29/02/2012,,
,,,,
Add model conversion tests,x,29/02/2012,,
,,,,
Early system refactoring,nr,29/02/2012,,
,,,,
Add external config,nr,29/02/2012,,
,,,,
Make the game pgn moves list a simple string,x,29/02/2012,,
,,,,
Rename system game to DbGame,x,29/02/2012,,
,,,,
Add system model conversion board test,x,29/02/2012,,
,,,,
Add system package object,,29/02/2012,,
,,,,
Implement Piotr notation,,29/02/2012,,
,,,,
Implement player piece decompression (without first move turn),,29/02/2012,,
